point_id,x,y,z,avg_error,track_len
14158,3.8108766152041844,-1.30920966607503,5.28268305477693,0.02472950556104842,3
3885,-0.46731186019006,-0.26186597049364313,5.687321671032066,0.12196664682072322,3
14159,-0.6756420521111146,-0.9016827958244503,6.0137940626597866,0.47815208861382263,5
3886,-0.46731186019006,-0.26186597049364313,5.687321671032066,0.12196664682072322,3
14160,-1.9614892045994479,-0.7753330389146933,6.23706845866558,0.2413404108623147,3
3887,2.4506803937665604,-0.22705433292293933,5.084197125049294,0.7584580090182189,10
14161,3.839282349124858,-1.2786954971806737,5.270788142080555,0.21748368090183065,3
3888,-0.42779566189945384,-0.2416498763137522,5.708738458183512,0.8994313012614937,7
14162,-1.633822507515228,-0.7926557135730297,6.177249788382399,0.4578275629043215,4
3889,2.0295096990736505,-0.21725790233858502,5.316149571899396,0.5885251462660275,6
14163,-0.9644504417104153,-0.840908837305278,6.0692768022714265,0.26496453942294357,5
3890,3.8115205676340254,-0.21482535730366065,5.210615061204131,0.3315760873210462,9
14164,1.7175140321523454,-1.0410125229384912,5.367153422120123,0.06260308568495403,3
3891,3.6377438806310907,-0.21349437661390963,5.243206026509495,0.50497299592592,4
14165,-1.8862807570013214,-0.7523625017496837,6.222342296952753,0.1666017680243725,3
3892,-1.7947227369623666,-0.23738751258517554,6.18311432842737,0.335603282274796,7
14166,-0.06029333261018113,-0.8787720545551584,5.663070451918116,0.24419098377122692,3
3893,3.1385177200650514,-0.2118088978614568,5.330929470965867,0.34842056875187444,7
14167,1.7087713367798414,-1.0285268482120162,5.37665383352653,0.1180900676238363,3
3894,4.0147570759213815,-0.20248072988698493,5.1720870275151745,0.432339601788152,5
14168,0.38245624961107544,-0.8933464638852835,5.426906844847437,0.6202359969056278,3
3895,0.013081574135553728,-0.2128570580871648,5.629181062482346,0.28198583822710044,5
14169,0.38245624961107544,-0.8933464638852835,5.426906844847437,0.6202359969056278,3
3896,1.1865504917532819,-0.18729207644976092,5.292993677435186,0.220494040049264,3
14170,-0.04697301533658735,-0.8711591667421669,5.658163206848327,0.11493947853911658,3
3897,1.1868482861134528,-0.1870032077059455,5.292838450743563,0.27839127515123685,7
14171,-1.0460871304363064,-0.8117379194114703,6.079213370226769,0.05906989089946816,5
3898,-0.01634203018745252,-0.18650832358987482,5.595559828274686,0.502167651636838,6
14172,-1.102843146947749,-0.8057315030735627,6.091162082385035,0.544759150149989,5
3899,3.2635536052113543,-0.17923135309949323,5.31024279280229,0.3289257425227141,8
14173,1.6964540320394532,-1.0138560523487525,5.382627982501729,0.14665807949726586,3
3900,4.081657474633994,-0.1713829546089948,5.1685381446942085,0.8192195826227958,6
14174,-0.5803929886938604,-0.8494779609987827,6.006468106996405,0.38918412657699475,5
3901,4.081113838881103,-0.17132200314933504,5.160937606187015,0.2671358254580607,4
14175,1.707019655475868,-0.9973940307326655,5.373869120418425,0.06771701624480841,3
3902,3.25408547715904,-0.16319073307894708,5.31461115275637,0.23138345630432727,9
14176,2.601222534183589,-1.0994409755228671,5.470338048420709,0.2948147102271032,3
3903,2.900347907781513,-0.1543568417455255,5.371866418364811,0.2926582756791816,8
14177,-1.1945629961412434,-0.781146782795423,6.112004891594319,0.4080014341493824,5
3904,1.999965443974101,-0.1463325725601243,5.30910880650737,0.5222495838005251,7
14178,-1.833574825253986,-0.7207350059254601,6.206675654124331,0.24104203928920437,5
3905,1.7614056745692532,-0.13988206432758046,5.258240073393543,0.4410467070491794,7
14179,-1.001388961665599,-0.7882331585132517,6.080270640756229,0.7159949685349536,5
3906,4.036144448158192,-0.13935628231716946,5.1698584180866485,0.36474809195782987,8
14180,-1.9288577240625868,-0.686517535306186,6.225488377272145,0.49668635563755215,5
3907,3.5722376033221974,-0.1290090979788918,5.252997459634385,0.46322200887012704,8
14181,-0.2657127803543348,-0.7911997114825229,5.691972106133736,0.18111213718938557,3
3908,1.984896444492784,-0.12717272679466343,5.309089166977163,0.7434616770467992,10
14182,-0.4986628126637727,-0.7937851980367951,5.993875686881361,0.21495126185737692,5
3909,1.8519013131553819,-0.12299382047974325,5.310063562619541,0.1817221901191549,5
14183,-2.014473294970415,-0.6645421122845114,6.235966342855339,0.32159209136847594,5
3910,-1.431531034124564,-0.13110216605803374,6.121082335200383,1.2155091894009187,6
14184,-1.7845258932491315,-0.6761825284046808,6.197489971406669,0.16656474915055441,5
3911,2.8411675704737065,-0.12144504573810716,5.383561932376507,0.2922362992560816,6
14185,-0.5072300743889809,-0.7776002017817699,5.990175471151318,0.1446834635643976,5
3912,4.077617426363962,-0.11404831081641235,5.1569596035949665,0.40425060769027954,8
14186,-1.7383814688000112,-0.6487732723040838,6.186276115379288,0.3022648248702474,5
3913,3.367558924270118,-0.11395323397071527,5.285426709237714,0.31879453970703825,9
14187,-1.4465074822860449,-0.667541594163178,6.136660895021944,0.13633322069795473,3
3914,-0.032671964450915615,-0.11230103472724799,5.591674869064632,0.3684615616480734,8
14188,-1.4467165074299548,-0.6670824965524409,6.134269957790848,0.3613463636272019,5
3915,-0.6085137699015337,-0.1116385506057842,5.7217330267283915,0.10403476420013384,5
14189,-1.5577410197979173,-0.6522372444879628,6.1546226990543635,0.2009547072523732,5
3916,-0.607663432755456,-0.11147470452453775,5.7198473968293495,0.10285948129976129,6
14190,2.6188923663071253,-0.9465884767049296,5.462238531582734,0.12614173191564237,3
3917,0.8824943792005271,-0.10420741896372618,5.176552599958854,0.6216539794326641,5
14191,1.8226339777801555,-0.8521003700304135,5.353139887835078,0.4974654177598186,3
3918,0.008951346419758739,-0.10480487246282412,5.63731740312598,0.7358116377267717,6
14192,-1.2212466334705492,-0.6420406086548475,6.101796062169866,0.5656365920125702,3
3919,1.7770868816551915,-0.10217840824428341,5.2816910431982995,0.3743519742027558,7
14193,-2.121228979795058,-0.5620187573222116,6.252378538350263,0.5193675804658978,4
3920,1.8062876910694656,-0.09996330621781245,5.293430561868929,0.43095021229423586,5
14194,-1.1966881015509945,-0.6179811213026093,6.092105745121883,0.40448037631079853,3
3921,1.5185712037642354,-0.09756340640330352,5.391892095306601,0.30813501668098336,6
14195,-1.6433890440874506,-0.5824896314776609,6.17091062220288,0.19003698782251197,5
3922,1.5689488215707525,-0.09536780343298766,5.378495190744806,0.306609479816929,5
14196,1.902349008307817,-0.8056892157798567,5.344428306262063,0.19655678771485294,3
3923,-0.6595887971321454,-0.09314465463489106,5.722520690357267,0.6247285937217717,8
14197,-2.165252064106129,-0.5258054816811661,6.266888263914186,0.11797724833091895,3
3924,2.8984748678424666,-0.09114887521411609,5.3703443930936325,0.8234106351314091,8
14198,-2.096101880277504,-0.532540773394442,6.2513693981888405,0.332657624194923,4
3925,-1.400145569813468,-0.09328371252023489,6.100673599239347,0.3298911115122689,9
14199,-0.9449234234093556,-0.6105779849652461,6.052403597218438,0.15940409387041168,5
3926,2.7384635208875503,-0.08766224102849754,5.398999026380099,0.34146425384554574,6
14200,-2.0590886235426478,-0.5011638178184892,6.229918062928716,0.2474894999657708,4
3927,3.36930425817998,-0.0878780052773144,5.290524056704592,0.45392268610176684,6
14201,-1.0591332171525587,-0.569326862786416,6.0714759139926455,0.41439171540023967,5
3928,3.36930425817998,-0.0878780052773144,5.290524056704592,0.45392268610176684,6
14202,-0.9862605985668087,-0.55565740215745,6.066560883953614,0.24457308261677424,5
3929,0.8440858835403696,-0.0842914744213068,5.137287874578271,0.29447020336450547,5
14203,-1.4653310771024317,-0.5132554211321679,6.14057941791791,0.2775350065823385,5
3930,3.526121565547578,-0.0840293839035886,5.2541718456973,0.27465811119853245,9
14204,-1.5937604799811635,-0.501212903374622,6.15394146743958,0.3369844814954819,4
3931,-1.4227287923580083,-0.08242387777477564,6.106066289642291,0.2268022573115259,9
14205,-1.5934741485621107,-0.5007925110501675,6.154400057908216,0.41970634594092304,4
3932,-1.4226252823148988,-0.08239344903484412,6.105997330813146,0.2576562800398631,5
14206,1.9983844017111088,-0.6957044095751284,5.312085393162157,0.1756957911312575,4
3933,2.8511370081767846,-0.07163279259377849,5.383910353589726,0.3871665947721225,7
14207,-1.53778720483446,-0.4860402588495368,6.144789365029513,0.3870032448621636,5
3934,-0.018533326535709806,-0.07110021419436008,5.636371290739827,0.32921820175308586,4
14208,-1.4525027598426958,-0.4697753193067059,6.13075183831301,0.26358498224514093,5
3935,3.6310851960386814,-0.06511685971005994,5.239344237878171,0.23304866450748057,7
14209,1.9995141794273865,-0.6527571947666231,5.316089672093007,0.17847093433508307,3
3936,3.043589123611256,-0.06153854517061747,5.342184026325186,0.2404920845200287,7
14210,3.416501127352653,-0.7516095149762796,5.319768879158872,0.26348288366850453,3
3937,3.076800609523674,-0.06177196485227208,5.345423556850384,0.4499009464657102,7
14211,-0.3553854205929601,-0.49657016911044627,5.6934325081217105,0.24282652094481297,3
3938,2.684412677576532,-0.05620754095975644,5.418946996255688,0.5578463653271026,5
14212,2.0546525652948686,-0.639393699232308,5.2553449760566515,0.3318920209718439,3
3939,2.968640259545311,-0.05641637244771139,5.353586425822519,0.21252502339980567,7
14213,-1.0290296563847823,-0.467112530098554,6.057223933042953,0.19743118790985414,5
3940,-0.6756447288408346,-0.05326544340265937,5.730613699785525,0.24411456144689386,8
14214,-0.34320214016010514,-0.48305659021529423,5.691721336497366,0.34247809010352376,3
3941,3.4110242489501603,-0.05150396330984141,5.287874739819656,0.3249301816005283,9
14215,-1.5875637673168081,-0.4185704134991904,6.152421565909363,0.8473302391859938,5
3942,3.836284063199656,-0.05042466781813497,5.202786726664366,0.40155553255524085,8
14216,-1.1305877037194725,-0.4401189103611687,6.075353019448182,0.34000450606865135,5
3943,3.0562169681805695,-0.04415278955008393,5.33854912798562,0.30083750715499624,9
14217,-1.1306230343147032,-0.44027382403218546,6.0758790313158135,0.17144932291121703,4
3944,3.464886924883363,-0.04538446951956533,5.283693936560711,0.2792093078908876,9
14218,-0.34631248822167765,-0.4560397893434776,5.694163014928348,0.3021582869747526,3
3945,1.2396814615755944,-0.038261339616834686,5.28356759582088,0.37723583856357745,6
14219,-1.7498011022277828,-0.3810231531422705,6.180138679450248,0.3734769474544918,5
3946,4.00275055182269,-0.03521548382407382,5.16431977903336,0.23936693376047477,3
14220,-1.7497419673565369,-0.3808795356952505,6.180336032689737,0.3890671770445637,4
3947,-1.6848840281336497,-0.034034262282697444,6.149789882630006,0.3240626485546418,11
14221,-1.2409615818617152,-0.4016085154961729,6.089723647043772,0.19923306617166125,5
3948,2.985527784040747,-0.035755832869032236,5.344273279650297,0.2860966871940914,8
14222,-1.5864736855871153,-0.3825039844165666,6.153599125633621,1.4585047154954067,4
3949,3.9930285571027784,-0.02115705238602505,5.17098184226236,0.41828225073204617,7
14223,-1.4172585813106136,-0.39040525854923835,6.1178575890581595,0.2205790933408794,4
3950,4.064196533768647,-0.019158600959974376,5.154041070639598,0.24360523146336793,4
14224,-1.9292986178275833,-0.35860062729119374,6.210713431253661,0.38841359102174594,3
3951,-1.2993764752614692,-0.013227401360789951,6.076872713375246,0.5285618585340615,4
3952,1.6473582284532444,-0.014631485041882747,5.360875237949032,1.2425256412425387,4
14226,3.1918009085146797,-0.6387893966432622,5.347503749701415,0.30313530065458494,3
3953,-1.4967960114987793,-0.0066914918451641435,6.117390508151754,0.7028048983637121,10
14227,-1.046658509401546,-0.40173519509941813,6.065826473642069,0.05203157500552671,3
3954,-1.2608389221454386,-0.00011796271189697984,6.064322721403562,0.6165332329218701,6
14228,1.8025103376136804,-0.5364980236276261,5.359561173808343,0.18683212232779614,3
14229,-1.1308521011926578,-0.3809369500426864,6.071999093618398,0.24674660928588715,5
3956,3.0343661004972255,0.011454985565009302,5.339005690649171,0.402144774306608,8
14230,-1.800089103563497,-0.3329705535182061,6.182448348184971,0.4181494141809646,5
3957,1.3067729876931378,0.01918941279106995,5.2669879928618935,0.9411715506023369,7
14231,-1.0327351314436994,-0.3572093193474062,6.066171662735864,0.2808690102640272,3
3958,2.93394749598904,0.02117817856619661,5.35484668523112,0.44127675585766907,8
14232,-1.088033061961289,-0.35229098463432856,6.059964423951578,0.2615168534884745,4
3959,3.465868753748856,0.0179636855932234,5.260215283850924,0.23099576649414877,8
14233,3.6123854402330187,-0.5904373289536742,5.2601144529910915,0.2348990278600517,3
3960,3.4658611212060113,0.01798100334275282,5.259995178349063,0.23252717011412016,9
14234,-1.4719002991696872,-0.3272204826415319,6.125170969301695,0.7050554443391603,5
3961,3.8699596548755957,0.02163564597245539,5.185878133569753,0.21641195151911496,8
14235,-1.416998483739849,-0.32208133879029266,6.117671079233293,0.10879631958896524,4
3962,2.8343926031956532,0.024931027105910268,5.365457543755846,0.16206552037541677,4
14236,0.6762707566514269,-0.39697881473524527,5.380649026090499,0.5295264859255268,4
3963,2.833996391216635,0.02482010221217129,5.36804380402591,0.2955866522931045,7
14237,-1.1513561975822537,-0.3113281892137831,6.073067369293787,0.283100806899583,5
3964,4.020134223575072,0.022581073665247482,5.16530698814285,0.5470081222677806,8
14238,-1.724613715628179,-0.2669502741909253,6.173154932948149,0.29089341496385057,5
3965,1.6908093492860843,0.02913049423143177,5.351737421985923,0.642653797246851,7
14239,0.677277228432039,-0.3684632434187246,5.394543476053922,0.2023623446565696,5
3966,3.3102998167006694,0.029841667508282155,5.279453722550877,0.4382383278765067,6
14240,0.7037004951984209,-0.3553720953132151,5.381384714783817,0.40334770746684656,5
3967,0.8720502876552092,0.03292644134551663,5.169595668866788,0.40490368293044476,7
14241,2.0440855746260396,-0.37441366317291414,5.290535686834874,0.4456597288725347,4
3968,0.8718093389247794,0.03291116352403024,5.170323870567458,0.38108007251015164,8
14242,-1.3068925205911437,-0.20274020976632562,6.100845894850874,0.24579169719775837,3
3969,2.680830074209475,0.03528808456411028,5.401928611133024,0.23062401556281795,5
14243,-1.8781147322983625,-0.17060532327786346,6.186850111860834,0.8399962474113969,4
3970,2.9552547603083217,0.036480001922893905,5.349125337155189,0.22439447110981203,8
14244,-1.428198305427978,-0.17689668695678912,6.108397066084779,0.2802854736087455,5
3971,-1.7472081398091195,0.04878602111960867,6.16173627507461,0.37755735036047816,8
14245,0.737686671721209,-0.24990145404370076,5.424547619337379,0.18693795033703553,5
3972,1.1702886064121458,0.03971333694671694,5.2877713621763265,0.1157775129925351,4
14246,-0.1760224876123274,-0.2094089328221384,5.667668070762583,0.6007482364550671,4
3973,2.8154559916205883,0.04360653280759172,5.37125792635229,0.24624966362223902,6
14247,-1.3211203439628827,-0.16092993573551714,6.108714102718963,0.41270692043699597,5
3974,2.7131824846856647,0.04638121730614188,5.3946383008355205,0.4202057607121541,4
14248,-1.821472412285094,-0.12806883184072682,6.175026773657219,0.19693382067742513,5
3975,2.836312508742524,0.04493435001910019,5.369023563315725,0.11941091059920876,5
14249,-1.7400312781384184,-0.1285862839554356,6.160214838241504,0.31978040525847484,5
3976,3.869055371799216,0.042442969650702066,5.186511932132722,0.21694597983079475,8
14250,-1.8193051937713975,-0.11465370464089977,6.1740221215806645,0.18391538912862967,5
3977,3.4256692109073255,0.046457967045425125,5.270252273167236,0.15838026016826606,8
14251,-0.144870677012085,-0.17486997165016765,5.597056220226007,0.35092355727943314,5
3978,2.89477720911455,0.0492174522311051,5.359757224283518,0.2698570146386523,8
14252,-1.3979955022359838,-0.12332640364893599,6.102735415889856,0.17078689790615054,4
3979,-1.253542500803454,0.061205187573029965,6.06685443415188,0.4099268280683635,7
14253,-1.6874243272015856,-0.11184466987250162,6.150577573580358,0.24470225586067476,5
3980,3.133653095852202,0.050991454302400846,5.320985856012424,0.3666634226607374,9
14254,-1.4287559279630033,-0.11799919532041019,6.104444587120393,0.2207119213748771,5
3981,4.1295361466371965,0.04752798994588795,5.138607732301243,0.10785811027704155,5
14255,-0.15540509365852498,-0.16406629044041254,5.604306676870606,0.3257316543652293,5
3982,4.12955607920868,0.04756826151210683,5.138702561395072,0.11329236997587178,4
14256,-1.864062566375222,-0.10017834795857378,6.182012776070415,0.3403141309156398,4
3983,1.7190306936526119,0.055489613660624285,5.345973682970682,0.24861775224825425,7
14257,-0.07186316179330235,-0.15401297657730043,5.571288374402624,0.3222196098815622,3
3984,2.965211532078428,0.054727084954015154,5.351074081697409,0.2641012702471687,6
14258,-0.14478943307532463,-0.1489367400810766,5.597553948195281,0.21803378209891414,3
3985,3.443895480223383,0.058749794902723196,5.262532623377843,0.23711460945355725,9
14259,3.4617517672414984,-0.2788627657562861,5.273731750743764,0.03576537967653526,3
3986,-0.12182857997638293,0.07112406273550062,5.663587578258115,0.3360397684900846,7
14260,1.6762042413335139,-0.21052313612927798,5.325913052342103,0.26104383837116085,4
3987,2.877622414244691,0.06800520536055116,5.365481696106738,0.16574686635415814,8
14261,-1.729178857869194,-0.09044231664140666,6.157638412645386,0.7706425225282633,4
3988,3.868920115982795,0.06424086932584624,5.185787727214401,0.2340704659191549,6
14262,-1.9631880995416338,-0.07602207786566344,6.193764893886587,0.3079605801299499,5
3989,3.868920115982795,0.06424086932584624,5.185787727214401,0.2340704659191549,6
14263,-1.5031372488949946,-0.08915178460503803,6.12257721557986,0.4151240608844623,4
3990,2.998570331743296,0.06851605526092808,5.344651892097118,0.44450353999773906,7
14264,-2.0242151251380687,-0.05624731668425382,6.205117492946969,0.2068259363851248,5
3991,4.064956060625134,0.06843103985984368,5.152823880026783,0.3327122301284117,8
14265,-2.0242151251380687,-0.05624731668425382,6.205117492946969,0.2068259363851248,5
3992,2.692531575685095,0.07395318785579649,5.395118431668916,0.17873664026274952,3
14266,1.6916870490400338,-0.16770333592231107,5.287935234411513,0.6340591219737118,4
3993,3.07990423335245,0.0751730446603065,5.337951754354544,0.40588692056958386,6
14267,-1.0256587583165402,-0.0778620361548659,6.03733779742228,0.17678105119469176,5
3994,3.599421899770055,0.07276100855567284,5.235306524315423,0.30558746919543367,8
14268,-0.1249353840097021,-0.1071548917266857,5.598278503853294,0.24560221820470077,3
3995,2.9741944655521517,0.08192999189602614,5.348597061850029,0.28539390933079006,7
14269,-1.3284586604393853,-0.05994156477537516,6.082981303835087,0.31358266897969683,5
3996,3.2406740358559505,0.08255669986582544,5.299083813783439,0.34339643739404974,10
14270,-1.5139844588196332,-0.05043444506707755,6.116564203099386,0.11919122663812072,5
3997,3.973957849524368,0.08277534513910148,5.171673879547452,0.358709162875334,4
14271,-0.6622280452892292,-0.07703236097295134,5.728884107416627,0.36084480962944393,3
3998,3.845925119251619,0.0857484321102955,5.188530697429679,0.5073400171567259,10
14272,1.7007706331714885,-0.1437156177815023,5.285082452844389,0.484299150451331,4
3999,2.768875710495076,0.09303711583100023,5.379921001521043,0.297526433106214,6
14273,3.5607958982149728,-0.19701240489336366,5.2498552561682645,0.29049564606503375,4
4000,3.6876741352340243,0.0955823191749244,5.216858599330275,0.3694028316555736,4
14274,-1.650421012594033,-0.03576199358419386,6.143689260356242,0.5883620996747956,5
4001,2.9767195684628813,0.10167272098177722,5.355506339700102,0.16090789540145925,8
14275,-1.1846936421371126,-0.04405411761226176,6.077139723975376,0.22797665448580673,3
4002,3.3301247070349675,0.09897891521711467,5.287289012254963,0.354416933685796,5
14276,1.722258764558513,-0.12008352625894447,5.276917327045057,0.18517557155011624,3
4003,3.502342832252552,0.09825650198919686,5.246800569616718,0.40203142273989834,7
14277,-1.67531758995104,-0.01230803688303465,6.146627898479742,0.6360432763158058,4
4004,1.9814092493627102,0.10166708513190252,5.303550675698006,0.7920263541057715,8
14278,-1.1170097844734217,-0.018817147612141163,6.04729782637243,0.4253393253461716,5
4005,2.8542150880870323,0.10674751649650689,5.3818948255305825,0.2622593668026544,7
14279,-1.408175268004006,-0.00822582786164159,6.095939323480196,0.36723811299597287,4
4006,2.1367168041885645,0.10781680647073529,5.278746025369764,0.18874896475977948,5
14280,-2.0712845620704914,0.02034695905302112,6.220510665695038,0.25457620890125215,4
4007,2.7076883180880573,0.11246745584773618,5.404767936202853,0.2824136727527167,6
14281,-1.8228232938380047,0.014053202670517928,6.1731583007624655,0.2318913383005164,5
4008,-0.29708712832187123,0.12491495507901243,5.6994757789064545,0.9951150709775466,6
14282,-0.9067684061178098,-0.007949611355295882,6.015998054923016,0.7827531953078635,5
4009,2.005184355691294,0.11584856557128842,5.29643924675973,0.2637729150235792,6
14283,-1.264586772533234,0.004055877860947991,6.072428767321067,0.19046106726310927,4
4010,2.6328493179014267,0.12121798362141867,5.416554380124062,0.5220650201923573,4
14284,3.8903029846179877,-0.12302252248749317,5.193006087161117,0.321919096048648,3
4011,2.8414683702362944,0.1220073616469382,5.383804275414073,0.18593219445911738,7
14285,2.338362136361486,-0.08341149692608713,5.231230608442624,0.2676629786296983,3
4012,3.1696565372363854,0.12006836004712496,5.3092671902259045,0.3231738200631556,6
14286,-1.2174186699149079,0.024462393720863056,6.0582304955543895,0.17790142368055772,3
4013,4.0668292095299305,0.1193849185104541,5.150312830570411,0.5990097438651972,8
14287,2.348176323374126,-0.061951183661577994,5.223090729366746,0.11295121663656589,3
4014,2.664788782514799,0.12796430181821222,5.407223936660035,0.08205013017282123,5
14288,2.348176323374126,-0.061951183661577994,5.223090729366746,0.11295121663656589,3
4015,2.6647877556372,0.1279565389670834,5.407161735593308,0.09557299770029772,4
14289,-0.6787110458144763,0.030755835513121353,5.724367140618492,0.9251392849629344,3
4016,2.8793933986343667,0.12656740207881415,5.385616335296394,0.504646726734297,6
14290,0.33690371050842816,0.003927449312128991,5.441782986926319,0.12059753832561752,3
4017,3.790392649057151,0.13367680850829697,5.194449145757129,0.2525772484408378,8
14291,-0.9922558077415238,0.04652169460912205,6.023692840845128,0.12791470024166382,4
4018,3.2636806650191317,0.14092540879722062,5.2920336996013,0.6944633527487075,9
14292,3.134439009438066,-0.038752935072960994,5.324919798105729,0.0760764515705082,3
4019,-0.3219553746405694,0.15632225869888286,5.701860546170791,0.10956009116974826,3
14293,2.4248807208891896,-0.013246098227981435,5.135672718695101,0.22289533295638556,5
4020,-0.32212293023487315,0.15624938125148324,5.70238110862519,0.09406468049823435,5
14294,0.5940312629737926,0.04272592898863427,5.316514727191638,0.3809313828134128,3
4021,3.2203066945838827,0.14425681711434235,5.2954673981216365,0.5490227970211335,7
14295,0.5811937797478536,0.051900594526925664,5.331515521108401,0.4020993393801625,5
4022,3.509826447313292,0.1452447106530096,5.24051903507035,0.4822621844168653,9
14296,-1.7211513468801782,0.11612576081328563,6.147540502783021,0.17954200188802288,5
4023,-1.3888299121878542,0.1786103503019172,6.095910530457321,0.271153302005157,6
14297,0.6681747412196333,0.06446772867201057,5.250277184413719,0.3722532523045376,4
4024,3.369583583614476,0.1569316999999874,5.261484981917251,0.32293993093533485,6
14298,-1.0904074355927296,0.11562362361400691,6.035033682935417,0.4967265174791692,5
4025,3.448234831787822,0.15813737683104923,5.245172285587314,0.29244467740505625,8
14299,-1.708245488793057,0.1286745158311099,6.14004940558185,0.43517218971645455,5
4026,3.9894853987096295,0.1555886323515113,5.160292230356932,0.2994148116908792,9
14300,-1.4165785970829925,0.14784337007864753,6.087191877960622,0.16190498477961843,3
4027,4.07766001250668,0.16115279118728265,5.14214956534431,0.29668879798969894,7
14301,-0.7714269548923337,0.1238813908775547,5.62771352005463,0.0679093167842335,3
4028,-1.5438398546704621,0.19331092239644992,6.1155209628670955,0.6825766333642451,11
14302,-1.623589215957609,0.15621214151366658,6.12719290338507,0.3223563483009485,5
4029,3.9476893494734595,0.16907642585624766,5.1613376819828005,0.34828128928151164,5
14303,-1.6428800712677187,0.16514806980479418,6.129134986606114,0.17405823893354944,5
4030,3.553503560229139,0.1763139733160464,5.229578074945892,0.2526814297823117,9
14304,-1.013027932872617,0.1609838231971363,6.029415762474941,0.1915974547906281,5
4031,3.5532468943928035,0.1762859203901505,5.228850450284315,0.0947605826838475,3
14305,2.1075813833191375,0.1336618252132488,5.279680047317659,0.31042657952010555,3
4032,4.061127602041806,0.17256851981095178,5.145001456736858,0.5295859341995252,10
14306,-1.9979168938840555,0.2095881874334882,6.192926050910455,0.2242670940374226,3
4033,3.8018599436740987,0.18806333562352154,5.185941939743268,0.4875815935473171,7
14307,-1.700189598886458,0.22324143248549852,6.137062156011853,0.27047103363940206,5
4034,4.032132683053513,0.18615992863786082,5.1504139828693525,0.5124791457961911,8
14308,-1.6872906246414594,0.2503862240551657,6.130251063135383,0.2782719255565221,5
4035,4.032132683053513,0.18615992863786082,5.1504139828693525,0.5124791457961911,8
14309,-2.0973118911130317,0.27105014579878023,6.193408764418401,0.1421970140048463,4
4036,3.7331822245736404,0.1903518490866536,5.199223329396427,0.43575089110850723,8
14310,-1.1833006907347579,0.26514693940287176,6.046751483974565,0.23807422220504942,4
4037,3.8720433747952994,0.19266535213964356,5.178201543872502,0.1890287725954553,7
14311,-0.15721945296935033,0.2555739072357816,5.656468198276876,0.47002610985554166,5
4038,3.8720433747952994,0.19266535213964356,5.178201543872502,0.1890287725954553,7
14312,-1.7421750387840746,0.2856799831816373,6.137706753041045,0.5411158699631583,6
4039,-1.6189142695314505,0.23240904369490747,6.121892498673779,0.2461119146157412,5
14313,-2.0056358385468176,0.30743829590903576,6.177137827139063,0.2346281327118548,4
4040,-1.5331468069082854,0.23216612789860572,6.109717880114247,0.14926883444972208,3
14314,-1.0806428573992486,0.32585000907891587,6.0245176401689235,0.18100625220706984,5
4041,-0.6823289561563348,0.21325553682956985,5.602536129386805,0.89395205607851,10
14315,-1.0806428573992486,0.32585000907891587,6.0245176401689235,0.18100625220706984,5
4042,3.1338178140369704,0.20188543315353893,5.3092627416987845,0.2817707650015769,9
14316,1.787382969374073,0.32036568347606226,5.2413203174964975,0.3704492599342701,5
4043,4.1302444725568295,0.19448352199209415,5.130922588066164,0.26208262488904804,5
14317,-1.9376960413683562,0.36453401930650053,6.161388789317941,0.933079410897735,5
4044,2.3239469146399006,0.19628340421501791,5.094750277069862,0.8819087279174497,9
14318,-1.5315442531992274,0.36409174959217644,6.106332128854153,0.15075800803522718,5
4045,1.3402914433592088,0.2138761872231069,5.24936605353423,0.4159769646142591,6
14319,-1.0846161180437868,0.36835155590932284,6.03233717501904,0.5434387619212714,5
4046,1.3404119353402075,0.2129968615450017,5.248019157363984,0.1299133233416416,3
14320,-1.9769968676845413,0.37346325576730593,6.177863048062788,0.34833257680282204,5
4047,3.7699914156683128,0.2113367750519657,5.19339228672053,0.19930363331386416,5
14321,-1.111713427306781,0.37697337650199686,6.031386704600268,0.2529301034335073,5
4048,3.6310095944571334,0.2193276433655623,5.22144327929232,0.6018341621340582,10
14322,-1.569304371363852,0.3890693190427031,6.113012228553093,0.47686130352927975,3
4049,2.6122539687286954,0.228663887814822,5.3964651147174445,0.11800080017582863,5
14323,0.40586534225642046,0.3668942193067272,5.251343567184707,0.2460340053121708,3
4050,3.839516159652527,0.22094277817094818,5.182970025619258,0.09971606689761496,8
14324,-1.1530876881675418,0.40849134042894175,6.028173249941797,0.3101232904238149,3
4051,2.793644077292514,0.22867007079605403,5.364034403643663,0.19759586778430333,5
14325,-1.4988521792639233,0.418665389282916,6.0900617821027385,0.4873432230893012,5
4052,3.3217128110007876,0.23225893367703113,5.272358420441311,0.18444084768210683,5
14326,-1.71303456884095,0.44450385367350304,6.132697556105288,0.7327002357697618,4
4053,3.942283029169344,0.23032305140334233,5.16292657075446,0.15672473445130441,9
14327,-1.443077247397999,0.4477247319208407,6.081168247939471,0.1374939751998212,5
4054,3.361663552597879,0.23946536149171876,5.2642720848251745,0.40818422186356823,8
14328,-2.0516598161456367,0.4519890522989045,6.174885744699266,0.804294565573319,5
4055,3.579656886087525,0.24071410893887946,5.230427800614868,0.32873977138244465,6
14329,3.4882759668979495,0.488756045761435,5.230937101030487,0.09969832513397761,4
4056,2.3205154020234637,0.2377277213357059,5.081931374582125,0.8013192672838587,9
14330,-1.9926128124661038,0.46369211957769657,6.164103067951875,0.4419877788831691,4
